DATE,TIME,ax,ay,az,gx,gy,gz,ma,mg,label
16/03/2021, 15:14:46,-0.5292993,3.2692018,8.56938,0.07138037,0.09329632,-0.17860126,9.187061998,0.213770372,ActiveDrowning
16/03/2021, 15:14:47,-0.43349856,3.3171022,8.760982,0.07138037,0.09329632,-0.17860126,9.377946783,0.213770372,ActiveDrowning
16/03/2021, 15:14:47,-0.43349856,3.3171022,8.760982,0.06282826,0.088409394,-0.15905358,9.377946783,0.19251403,ActiveDrowning
16/03/2021, 15:14:47,-0.21076173,3.5015187,8.921448,0.06282826,0.088409394,-0.15905358,9.586307106,0.19251403,ActiveDrowning
16/03/2021, 15:14:47,-0.21076173,3.5015187,8.921448,0.04328058,0.10551362,-0.15661012,9.586307106,0.19373451,ActiveDrowning
16/03/2021, 15:14:47,-0.026345216,3.6404297,9.062755,0.04328058,0.10551362,-0.15661012,9.766623993,0.19373451,ActiveDrowning
16/03/2021, 15:14:47,-0.026345216,3.6404297,9.062755,0.12880169,0.17515224,-0.16027531,9.766623993,0.270104347,ActiveDrowning
16/03/2021, 15:14:47,-0.2083667,3.7338357,9.110655,0.12880169,0.17515224,-0.16027531,9.848298185,0.270104347,ActiveDrowning
16/03/2021, 15:14:47,-0.2083667,3.7338357,9.110655,0.47088608,0.18736954,-0.1639405,9.848298185,0.53265142,ActiveDrowning
16/03/2021, 15:14:47,-0.6610254,3.4440382,10.265054,0.47088608,0.18736954,-0.1639405,10.84756571,0.53265142,ActiveDrowning
16/03/2021, 15:14:47,-0.6610254,3.4440382,10.265054,0.0481675,0.402394,-0.18959683,10.84756571,0.447423731,ActiveDrowning
16/03/2021, 15:14:47,-1.5519727,3.412903,6.586304,0.0481675,0.402394,-0.18959683,7.578649591,0.447423731,ActiveDrowning
16/03/2021, 15:14:47,-1.5519727,3.412903,6.586304,-0.33789918,0.1494959,-0.22014008,7.578649591,0.430100611,ActiveDrowning
16/03/2021, 15:14:47,0.49576905,3.5733693,13.939014,-0.33789918,0.1494959,-0.22014008,14.39829428,0.430100611,ActiveDrowning
16/03/2021, 15:14:47,0.49576905,3.5733693,13.939014,-0.3831032,0.096961506,-0.1969272,14.39829428,0.441531327,ActiveDrowning
16/03/2021, 15:14:47,3.06323,4.3182206,9.79563,-0.3831032,0.096961506,-0.1969272,11.13484547,0.441531327,ActiveDrowning
16/03/2021, 15:14:47,3.06323,4.3182206,9.79563,-0.31346458,0.05908788,-0.17004915,11.13484547,0.361480475,ActiveDrowning
16/03/2021, 15:14:47,3.3673975,4.24158,9.690249,-0.31346458,0.05908788,-0.17004915,11.10095948,0.361480475,ActiveDrowning
16/03/2021, 15:14:47,3.3673975,4.24158,9.690249,-0.19251332,-0.015437653,-0.17249261,11.10095948,0.258946709,ActiveDrowning
16/03/2021, 15:14:47,2.4045997,4.157754,13.867164,-0.19251332,-0.015437653,-0.17249261,14.67539592,0.258946709,ActiveDrowning
16/03/2021, 15:14:47,2.4045997,4.157754,13.867164,-0.3183515,-0.008107273,-0.22624873,14.67539592,0.390642927,ActiveDrowning
16/03/2021, 15:14:48,-2.5195606,-2.0070264,15.304175,-0.100883566,-1.7075338,-0.07719766,15.63950525,1.712252544,ActiveDrowning
16/03/2021, 15:14:48,-1.4897022,-2.2728736,14.67189,-0.100883566,-1.7075338,-0.07719766,14.92144534,1.712252544,ActiveDrowning
16/03/2021, 15:14:48,-1.4897022,-2.2728736,14.67189,-0.24749118,-1.6549994,-0.09063669,14.92144534,1.675854954,ActiveDrowning
16/03/2021, 15:14:48,-2.0453467,-2.565066,14.346168,-0.24749118,-1.6549994,-0.09063669,14.7165054,1.675854954,ActiveDrowning
16/03/2021, 15:14:48,-2.0453467,-2.565066,14.346168,-0.44663316,-1.5401567,-0.17982298,14.7165054,1.613660501,ActiveDrowning
16/03/2021, 15:14:48,-2.6153615,-2.1698878,13.088782,-0.44663316,-1.5401567,-0.17982298,13.52274938,1.613660501,ActiveDrowning
16/03/2021, 15:14:48,-2.6153615,-2.1698878,13.088782,-0.59324074,-1.485179,-0.3300958,13.52274938,1.63298938,ActiveDrowning
16/03/2021, 15:14:48,-3.9350173,-1.336421,13.376184,-0.59324074,-1.485179,-0.3300958,14.00688022,1.63298938,ActiveDrowning
16/03/2021, 15:14:48,-3.9350173,-1.336421,13.376184,-0.8485823,-1.3764449,-0.4730382,14.00688022,1.684772318,ActiveDrowning
16/03/2021, 15:14:48,-4.7636943,-0.93405765,12.655284,-0.8485823,-1.3764449,-0.4730382,13.55438889,1.684772318,ActiveDrowning
16/03/2021, 15:14:48,-4.7636943,-0.93405765,12.655284,-1.184558,-0.9659436,-0.5585593,13.55438889,1.627333161,ActiveDrowning
16/03/2021, 15:14:48,-5.494175,-0.91729254,11.282937,-1.184558,-0.9659436,-0.5585593,12.5830065,1.627333161,ActiveDrowning
16/03/2021, 15:14:48,-5.494175,-0.91729254,11.282937,-1.5083165,-0.7130455,-0.41683862,12.5830065,1.719653163,ActiveDrowning
16/03/2021, 15:14:48,-5.760022,-1.7507594,9.22801,-1.5083165,-0.7130455,-0.41683862,11.01812986,1.719653163,ActiveDrowning
16/03/2021, 15:14:48,-5.760022,-1.7507594,9.22801,-1.7086803,-1.0930036,-0.28733525,11.01812986,2.048610933,ActiveDrowning
16/03/2021, 15:14:48,-6.241421,-2.43813,7.5012016,-1.7086803,-1.0930036,-0.28733525,10.05822262,2.048610933,ActiveDrowning
16/03/2021, 15:14:48,-6.241421,-2.43813,7.5012016,-1.6927978,-1.9421059,-0.3704129,10.05822262,2.602795673,ActiveDrowning
16/03/2021, 15:14:48,-5.2977834,-2.924319,7.5706573,-1.6927978,-1.9421059,-0.3704129,9.691903926,2.602795673,ActiveDrowning
16/03/2021, 15:14:48,-5.2977834,-2.924319,7.5706573,-1.4301258,-2.6140575,-0.62086755,9.691903926,3.043687441,ActiveDrowning
16/03/2021, 15:14:48,-4.016448,-3.0776002,8.071217,-1.4301258,-2.6140575,-0.62086755,9.52617526,3.043687441,ActiveDrowning
16/03/2021, 15:14:49,-6.071375,2.687212,15.27783,0.76776654,1.1843011,-0.25801373,16.65817501,1.434784207,ActiveDrowning
16/03/2021, 15:14:49,-6.09293,2.8740237,15.560443,0.76776654,1.1843011,-0.25801373,16.95615493,1.434784207,ActiveDrowning
16/03/2021, 15:14:49,-6.09293,2.8740237,15.560443,1.0218863,1.090228,-0.20547932,16.95615493,1.508333673,ActiveDrowning
16/03/2021, 15:14:49,-6.792276,3.2213013,16.051422,1.0218863,1.090228,-0.20547932,17.72455772,1.508333673,ActiveDrowning
16/03/2021, 15:14:49,-6.792276,3.2213013,16.051422,1.1770461,0.9888244,-0.14072762,17.72455772,1.543701863,ActiveDrowning
16/03/2021, 15:14:49,-6.7611403,3.9014869,15.29699,1.1770461,0.9888244,-0.14072762,17.17359991,1.543701863,ActiveDrowning
16/03/2021, 15:14:49,-6.7611403,3.9014869,15.29699,1.0988554,0.8348865,-0.15783185,17.17359991,1.38903905,ActiveDrowning
16/03/2021, 15:14:49,-6.9383717,4.5960426,14.312637,1.0988554,0.8348865,-0.15783185,16.55645483,1.38903905,ActiveDrowning
16/03/2021, 15:14:49,-6.9383717,4.5960426,14.312637,0.93758696,0.66750944,-0.2042576,16.55645483,1.168913737,ActiveDrowning
