DATE,TIME,ax,ay,az,gx,gy,gz,ma,mg,label
09/07/2020, 21:37:27,-2.3042881,2.6799614,9.1669035,-0.01099,-0.003663334,0.013432222,9.82466574,0.017737664,crawl
09/07/2020, 21:37:27,-2.3042881,2.6799614,9.1669035,0.004884445,0.003663334,0.023201112,9.82466574,0.023991027,crawl
09/07/2020, 21:37:27,-2.2468605,2.7613173,9.186047,0.004884445,0.003663334,0.023201112,9.851736255,0.023991027,crawl
09/07/2020, 21:37:27,-2.2468605,2.7613173,9.186047,0.004884445,0.01099,0.012211111,9.851736255,0.017139112,crawl
09/07/2020, 21:37:27,-2.239682,2.8522446,9.15494,0.004884445,0.01099,0.012211111,9.847050048,0.017139112,crawl
09/07/2020, 21:37:27,-2.239682,2.8522446,9.15494,-0.004884445,0.015874445,0.007326667,9.847050048,0.018153123,crawl
09/07/2020, 21:37:27,-2.2492533,2.8953154,9.15494,-0.004884445,0.015874445,0.007326667,9.861790488,0.018153123,crawl
09/07/2020, 21:37:27,-2.2492533,2.8953154,9.15494,-0.018316668,0.008547778,0.006105556,9.861790488,0.021114986,crawl
09/07/2020, 21:37:27,-2.2492533,2.9168508,9.145369,-0.018316668,0.008547778,0.006105556,9.859255819,0.021114986,crawl
09/07/2020, 21:37:28,-2.2492533,2.9168508,9.145369,-0.039075557,0.002442222,0.001221111,9.859255819,0.03917084,crawl
09/07/2020, 21:37:28,-2.2468605,2.8929226,9.1669035,-0.039075557,0.002442222,0.001221111,9.871651494,0.03917084,crawl
09/07/2020, 21:37:28,-2.2468605,2.8929226,9.1669035,-0.036633335,-0.001221111,0,9.871651494,0.036653681,crawl
09/07/2020, 21:37:28,-2.201397,2.8378878,9.205189,-0.036633335,-0.001221111,0,9.881055379,0.036653681,crawl
09/07/2020, 21:37:28,-2.201397,2.8378878,9.205189,-0.02075889,0.004884445,-0.009768889,9.881055379,0.023456779,crawl
09/07/2020, 21:37:28,-2.158326,2.7230322,9.174082,-0.02075889,0.004884445,-0.009768889,9.810048533,0.023456779,crawl
09/07/2020, 21:37:28,-2.158326,2.7230322,9.174082,-0.003663334,0.014653334,-0.014653334,9.810048533,0.021044249,crawl
09/07/2020, 21:37:28,-2.1631117,2.7158537,9.188439,-0.003663334,0.014653334,-0.014653334,9.822542007,0.021044249,crawl
09/07/2020, 21:37:28,-2.1631117,2.7158537,9.188439,0.003663334,0.019537779,-0.025643334,9.822542007,0.03244573,crawl
09/07/2020, 21:37:28,-2.1631117,2.7182465,9.224331,0.003663334,0.019537779,-0.025643334,9.856784292,0.03244573,crawl
09/07/2020, 21:37:28,-2.1631117,2.7182465,9.224331,0.009768889,0.025643334,-0.026864445,9.856784292,0.038401955,crawl
09/07/2020, 21:37:28,-2.2037897,2.766103,9.212367,0.009768889,0.025643334,-0.026864445,9.867913755,0.038401955,crawl
09/07/2020, 21:37:28,-2.2037897,2.766103,9.212367,0.007326667,0.02198,-0.03174889,9.867913755,0.039303849,crawl
09/07/2020, 21:37:28,-2.2301106,2.804388,9.202796,0.007326667,0.02198,-0.03174889,9.875699454,0.039303849,crawl
09/07/2020, 21:37:28,-2.2301106,2.804388,9.202796,0.006105556,0.017095556,-0.034191113,9.875699454,0.038711343,crawl
09/07/2020, 21:37:28,-2.2301106,2.7996025,9.226724,0.006105556,0.017095556,-0.034191113,9.896645765,0.038711343,crawl
09/07/2020, 21:37:28,-2.2301106,2.7996025,9.226724,0.007326667,0.014653334,-0.03052778,9.896645765,0.034646004,crawl
09/07/2020, 21:37:28,-2.2348964,2.8019953,9.195618,0.007326667,0.014653334,-0.03052778,9.869413558,0.034646004,crawl
09/07/2020, 21:37:28,-2.2348964,2.8019953,9.195618,0.006105556,0.012211111,-0.03052778,9.869413558,0.033441507,crawl
09/07/2020, 21:37:28,-2.2468605,2.7828526,9.186047,0.006105556,0.012211111,-0.03052778,9.85779403,0.033441507,crawl
09/07/2020, 21:37:29,1.0408778,-4.7425747,8.573483,-0.7888378,0.10501556,0.6838223,9.852921399,1.049240788,crawl
09/07/2020, 21:37:29,0.8925229,-4.87418,8.456235,-0.7888378,0.10501556,0.6838223,9.801129293,1.049240788,crawl
09/07/2020, 21:37:29,0.8925229,-4.87418,8.456235,-0.61788225,0.14409111,0.70336,9.801129293,0.947236003,crawl
09/07/2020, 21:37:29,0.8207382,-4.910072,8.425129,-0.61788225,0.14409111,0.70336,9.785970282,0.947236003,crawl
09/07/2020, 21:37:29,0.8207382,-4.910072,8.425129,-0.46646446,0.17950334,0.7558678,9.785970282,0.906171419,crawl
09/07/2020, 21:37:29,0.7728817,-4.8933225,8.4347,-0.46646446,0.17950334,0.7558678,9.781927988,0.906171419,crawl
09/07/2020, 21:37:29,0.7728817,-4.8933225,8.4347,-0.3394689,0.18316667,0.7986067,9.781927988,0.8868832,crawl
09/07/2020, 21:37:29,0.63888365,-4.9340005,8.4682,-0.3394689,0.18316667,0.7986067,9.821554859,0.8868832,crawl
09/07/2020, 21:37:29,0.63888365,-4.9340005,8.4682,-0.24055889,0.17217667,0.7900589,9.821554859,0.843626974,crawl
09/07/2020, 21:37:29,0.41874397,-5.0775695,8.606983,-0.24055889,0.17217667,0.7900589,10.00186072,0.843626974,crawl
09/07/2020, 21:37:29,0.41874397,-5.0775695,8.606983,-0.13798556,0.16729222,0.7680789,10.00186072,0.798105215,crawl
09/07/2020, 21:37:29,0.25124636,-5.2235317,8.788837,-0.13798556,0.16729222,0.7680789,10.22702654,0.798105215,crawl
09/07/2020, 21:37:29,0.25124636,-5.2235317,8.788837,-0.008547778,0.17584,0.7485411,10.22702654,0.768964613,crawl
09/07/2020, 21:37:29,0.15792629,-5.3383875,8.913264,-0.008547778,0.17584,0.7485411,10.3908422,0.768964613,crawl
09/07/2020, 21:37:29,0.15792629,-5.3383875,8.913264,0.13310112,0.20026223,0.7351089,10.3908422,0.773437769,crawl
09/07/2020, 21:37:29,0.047856454,-5.3790655,9.0233345,0.13310112,0.20026223,0.7351089,10.5051036,0.773437769,crawl
09/07/2020, 21:37:29,0.047856454,-5.3790655,9.0233345,0.2503278,0.2283478,0.7216767,10.5051036,0.797260302,crawl
09/07/2020, 21:37:29,-0.038285162,-5.3479586,8.973084,0.2503278,0.2283478,0.7216767,10.44597392,0.797260302,crawl
09/07/2020, 21:37:29,-0.038285162,-5.3479586,8.973084,0.3162678,0.23689556,0.71557117,10.44597392,0.817427008,crawl
09/07/2020, 21:37:29,-0.15314065,-5.2737813,8.863015,0.3162678,0.23689556,0.71557117,10.31451692,0.817427008,crawl
09/07/2020, 21:37:30,-7.240681,-6.71426,4.6707897,-1.8402145,0.41395667,-1.8072445,10.92359964,2.612256175,crawl
