DATE,TIME,ax,ay,az,gx,gy,gz,ma,mg,label
16/03/2021, 14:48:56,0.51732427,3.67875,9.144185,-0.18762639,-0.19258851,-0.16149704,9.870002369,0.313648355,PassiveDrowning
16/03/2021, 14:48:56,0.5963599,3.5182838,9.189691,-0.18762639,-0.19258851,-0.16149704,9.858213808,0.313648355,PassiveDrowning
16/03/2021, 14:48:56,0.5963599,3.5182838,9.189691,-0.22672176,-0.20847099,-0.15538839,9.858213808,0.344976028,PassiveDrowning
16/03/2021, 14:48:56,0.6442603,3.4608033,9.249566,-0.22672176,-0.20847099,-0.15538839,9.896802677,0.344976028,PassiveDrowning
16/03/2021, 14:48:56,0.6442603,3.4608033,9.249566,-0.4600722,-0.15104969,-0.13828416,9.896802677,0.503592035,PassiveDrowning
16/03/2021, 14:48:56,0.34967285,3.4608033,8.907078,-0.4600722,-0.15104969,-0.13828416,9.562189348,0.503592035,PassiveDrowning
16/03/2021, 14:48:56,0.34967285,3.4608033,8.907078,-0.19373505,-0.009329004,-0.072310746,9.562189348,0.207000346,PassiveDrowning
16/03/2021, 14:48:56,-0.39517823,3.2021413,8.5502205,-0.19373505,-0.009329004,-0.072310746,9.138716817,0.207000346,PassiveDrowning
16/03/2021, 14:48:56,-0.39517823,3.2021413,8.5502205,-0.011697272,-0.20236234,0.011988623,9.138716817,0.203054356,PassiveDrowning
16/03/2021, 14:48:56,1.5663428,3.7458107,5.6498513,-0.011697272,-0.20236234,0.011988623,6.957395201,0.203054356,PassiveDrowning
16/03/2021, 14:48:56,1.5663428,3.7458107,5.6498513,0.056719612,-0.08874146,-0.04054577,6.957395201,0.112854421,PassiveDrowning
16/03/2021, 14:48:56,-2.3255641,2.8213332,9.189691,0.056719612,-0.08874146,-0.04054577,9.890327729,0.112854421,PassiveDrowning
16/03/2021, 14:48:56,-2.3255641,2.8213332,9.189691,-0.086222805,-0.20236234,-0.09796707,9.890327729,0.240795427,PassiveDrowning
16/03/2021, 14:48:56,-2.339934,2.682422,12.530743,-0.086222805,-0.20236234,-0.09796707,13.02651873,0.240795427,PassiveDrowning
16/03/2021, 14:48:56,-2.339934,2.682422,12.530743,-0.022692842,-0.22557521,-0.106519185,13.02651873,0.250490472,PassiveDrowning
16/03/2021, 14:48:56,-2.5770411,2.2106032,11.402688,-0.022692842,-0.22557521,-0.106519185,11.89744519,0.250490472,PassiveDrowning
16/03/2021, 14:48:56,-2.5770411,2.2106032,11.402688,-0.18640468,-0.08141108,-0.11018438,11.89744519,0.231333232,PassiveDrowning
16/03/2021, 14:48:56,-3.547024,2.5530908,6.236631,-0.18640468,-0.08141108,-0.11018438,7.615459094,0.231333232,PassiveDrowning
16/03/2021, 14:48:56,-3.547024,2.5530908,6.236631,-0.18640468,0.022435976,-0.05887172,7.615459094,0.196763704,PassiveDrowning
16/03/2021, 14:48:56,0.14130616,3.2644117,1.583108,-0.18640468,0.022435976,-0.05887172,3.630782543,0.196763704,PassiveDrowning
